baixar;pais;liga_temporada;temporada;url
S;SWEDEN;SWEDEN 3;2025;https://www.flashscore.com/football/sweden/division-1-sodra-2025/results/
S;AUSTRIA;AUSTRIA 1;2024/2025;https://www.flashscore.com/football/austria/bundesliga-2024-2025/results/
S;AUSTRIA;AUSTRIA 2;2024/2025;https://www.flashscore.com/football/austria/2-liga-2024-2025/results/
S;AUSTRIA;AUSTRIA 3;2024/2025;https://www.flashscore.com/football/austria/regionalliga-east-2024-2025/results/
S;AUSTRIA;AUSTRIA 3;2024/2025;https://www.flashscore.com/football/austria/regionalliga-west-2024-2025/results/
S;AUSTRIA;AUSTRIA 4;2024/2025;https://www.flashscore.com/football/austria/burgenland-2024-2025/results/
S;BOSNIA AND HERZEGOVINA;BOSNIA AND HERZEGOVINA 2;2024/2025;https://www.flashscore.com/football/bosnia-and-herzegovina/prva-liga-fbih-2024-2025/results/
S;BOSNIA AND HERZEGOVINA;BOSNIA AND HERZEGOVINA 3;2024/2025;https://www.flashscore.com/football/bosnia-and-herzegovina/prva-liga-rs-2024-2025/results/
S;BOSNIA AND HERZEGOVINA;BOSNIA AND HERZEGOVINA 1;2024/2025;https://www.flashscore.com/football/bosnia-and-herzegovina/wwin-liga-bih-2024-2025/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 2;2024/2025;https://www.flashscore.com/football/northern-ireland/nifl-championship-2024-2025/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 1;2024/2025;https://www.flashscore.com/football/northern-ireland/nifl-premiership-2024-2025/results/
S;SLOVAKIA;SLOVAKIA 3;2024/2025;https://www.flashscore.com/football/slovakia/3-liga-promotion-play-offs/results/
S;SLOVAKIA;SLOVAKIA 3;2024/2025;https://www.flashscore.com/football/slovakia/3-liga-east-2024-2025/results/
S;SLOVAKIA;SLOVAKIA 2;2024/2025;https://www.flashscore.com/football/slovakia/2-liga-2024-2025/results/
S;SLOVAKIA;SLOVAKIA 1;2024/2025;https://www.flashscore.com/football/slovakia/nike-liga-2024-2025/results/
S;SLOVAKIA;SLOVAKIA 3;2024/2025;https://www.flashscore.com/football/slovakia/3-liga-west-2024-2025/results/
S;SLOVAKIA;SLOVAKIA 4;2024/2025;https://www.flashscore.com/football/slovakia/4-liga-bratislava-2024-2025/results/
S;SLOVENIA;SLOVENIA 1;2024/2025;https://www.flashscore.com/football/slovenia/prva-liga-2024-2025/results/
S;SLOVENIA;SLOVENIA 2;2024/2025;https://www.flashscore.com/football/slovenia/2-snl-2024-2025/results/
S;SLOVENIA;SLOVENIA 3;2024/2025;https://www.flashscore.com/football/slovenia/3-snl-west-2024-2025/results/
S;SLOVENIA;SLOVENIA 3;2024/2025;https://www.flashscore.com/football/slovenia/3-snl-east-2024-2025/results/
S;WALES;WALES 2;2024/2025;https://www.flashscore.com/football/wales/cymru-north-2024-2025/results/
S;WALES;WALES 2;2024/2025;https://www.flashscore.com/football/wales/cymru-south-2024-2025/results/
S;WALES;WALES 1;2024/2025;https://www.flashscore.com/football/wales/cymru-premier-2024-2025/results/
S;ESTONIA;ESTONIA 1;2024;https://www.flashscore.com/football/estonia/meistriliiga-2024/results/
S;ESTONIA;ESTONIA 2;2024;https://www.flashscore.com/football/estonia/esiliiga-2024/results/
S;ESTONIA;ESTONIA 3;2024;https://www.flashscore.com/football/estonia/esiliiga-b-2024/results/
S;IRELAND;IRELAND 1;2024;https://www.flashscore.com/football/ireland/premier-division-2024/results/
S;IRELAND;IRELAND 2;2024;https://www.flashscore.com/football/ireland/division-1-2024/results/
S;NORWAY;NORWAY 1;2024;https://www.flashscore.com/football/norway/eliteserien-2024/results/
S;NORWAY;NORWAY 2;2024;https://www.flashscore.com/football/norway/obos-ligaen-2024/results/
S;NORWAY;NORWAY 3;2024;https://www.flashscore.com/football/norway/division-2-group-1-2024/results/
S;NORWAY;NORWAY 4;2024;https://www.flashscore.com/football/norway/division-3-group-4-2024/results/
S;NORWAY;NORWAY 4;2024;https://www.flashscore.com/football/norway/division-3-group-1-2024/results/
S;NORWAY;NORWAY 3;2024;https://www.flashscore.com/football/norway/division-2-group-2-2024/results/
S;NORWAY;NORWAY 4;2024;https://www.flashscore.com/football/norway/division-3-group-2-2024/results/
S;NORWAY;NORWAY 4;2024;https://www.flashscore.com/football/norway/division-3-group-5-2024/results/
S;NORWAY;NORWAY 4;2024;https://www.flashscore.com/football/norway/division-3-group-3-2024/results/
S;NORWAY;NORWAY 4;2024;https://www.flashscore.com/football/norway/division-3-group-6-2024/results/
S;SWEDEN;SWEDEN 1;2024;https://www.flashscore.com/football/sweden/allsvenskan-2024/results/
S;SWEDEN;SWEDEN 3;2024;https://www.flashscore.com/football/sweden/division-1-norra-2024/results/
S;SWEDEN;SWEDEN 2;2024;https://www.flashscore.com/football/sweden/superettan-2024/results/
S;SWEDEN;SWEDEN 3;2024;https://www.flashscore.com/football/sweden/division-1-sodra-2024/results/
S;AUSTRIA;AUSTRIA 1;2023/2024;https://www.flashscore.com/football/austria/bundesliga-2023-2024/results/
S;AUSTRIA;AUSTRIA 2;2023/2024;https://www.flashscore.com/football/austria/2-liga-2023-2024/results/
S;AUSTRIA;AUSTRIA 3;2023/2024;https://www.flashscore.com/football/austria/regionalliga-east-2023-2024/results/
S;AUSTRIA;AUSTRIA 3;2023/2024;https://www.flashscore.com/football/austria/regionalliga-west-2023-2024/results/
S;AUSTRIA;AUSTRIA 4;2023/2024;https://www.flashscore.com/football/austria/burgenland-2023-2024/results/
S;BOSNIA AND HERZEGOVINA;BOSNIA AND HERZEGOVINA 2;2023/2024;https://www.flashscore.com/football/bosnia-and-herzegovina/prva-liga-fbih-2023-2024/results/
S;BOSNIA AND HERZEGOVINA;BOSNIA AND HERZEGOVINA 3;2023/2024;https://www.flashscore.com/football/bosnia-and-herzegovina/prva-liga-rs-2023-2024/results/
S;BOSNIA AND HERZEGOVINA;BOSNIA AND HERZEGOVINA 1;2023/2024;https://www.flashscore.com/football/bosnia-and-herzegovina/wwin-liga-bih-2023-2024/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 2;2023/2024;https://www.flashscore.com/football/northern-ireland/nifl-championship-2023-2024/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 1;2023/2024;https://www.flashscore.com/football/northern-ireland/nifl-premiership-2023-2024/results/
S;SLOVAKIA;SLOVAKIA 3;2023/2024;https://www.flashscore.com/football/slovakia/3-liga-east-2023-2024/results/
S;SLOVAKIA;SLOVAKIA 2;2023/2024;https://www.flashscore.com/football/slovakia/2-liga-2023-2024/results/
S;SLOVAKIA;SLOVAKIA 1;2023/2024;https://www.flashscore.com/football/slovakia/nike-liga-2023-2024/results/
S;SLOVAKIA;SLOVAKIA 3;2023/2024;https://www.flashscore.com/football/slovakia/3-liga-west-2023-2024/results/
S;SLOVAKIA;SLOVAKIA 4;2023/2024;https://www.flashscore.com/football/slovakia/4-liga-bratislava-2023-2024/results/
S;SLOVENIA;SLOVENIA 1;2023/2024;https://www.flashscore.com/football/slovenia/prva-liga-2023-2024/results/
S;SLOVENIA;SLOVENIA 2;2023/2024;https://www.flashscore.com/football/slovenia/2-snl-2023-2024/results/
S;SLOVENIA;SLOVENIA 3;2023/2024;https://www.flashscore.com/football/slovenia/3-snl-west-2023-2024/results/
S;SLOVENIA;SLOVENIA 3;2023/2024;https://www.flashscore.com/football/slovenia/3-snl-east-2023-2024/results/
S;WALES;WALES 2;2023/2024;https://www.flashscore.com/football/wales/cymru-north-2023-2024/results/
S;WALES;WALES 2;2023/2024;https://www.flashscore.com/football/wales/cymru-south-2023-2024/results/
S;WALES;WALES 1;2023/2024;https://www.flashscore.com/football/wales/cymru-premier-2023-2024/results/
S;ESTONIA;ESTONIA 1;2023;https://www.flashscore.com/football/estonia/meistriliiga-2023/results/
S;ESTONIA;ESTONIA 2;2023;https://www.flashscore.com/football/estonia/esiliiga-2023/results/
S;ESTONIA;ESTONIA 3;2023;https://www.flashscore.com/football/estonia/esiliiga-b-2023/results/
S;IRELAND;IRELAND 1;2023;https://www.flashscore.com/football/ireland/premier-division-2023/results/
S;IRELAND;IRELAND 2;2023;https://www.flashscore.com/football/ireland/division-1-2023/results/
S;NORWAY;NORWAY 1;2023;https://www.flashscore.com/football/norway/eliteserien-2023/results/
S;NORWAY;NORWAY 2;2023;https://www.flashscore.com/football/norway/obos-ligaen-2023/results/
S;NORWAY;NORWAY 3;2023;https://www.flashscore.com/football/norway/division-2-group-1-2023/results/
S;NORWAY;NORWAY 4;2023;https://www.flashscore.com/football/norway/division-3-group-4-2023/results/
S;NORWAY;NORWAY 4;2023;https://www.flashscore.com/football/norway/division-3-group-1-2023/results/
S;NORWAY;NORWAY 3;2023;https://www.flashscore.com/football/norway/division-2-group-2-2023/results/
S;NORWAY;NORWAY 4;2023;https://www.flashscore.com/football/norway/division-3-group-2-2023/results/
S;NORWAY;NORWAY 4;2023;https://www.flashscore.com/football/norway/division-3-group-5-2023/results/
S;NORWAY;NORWAY 4;2023;https://www.flashscore.com/football/norway/division-3-group-3-2023/results/
S;NORWAY;NORWAY 4;2023;https://www.flashscore.com/football/norway/division-3-group-6-2023/results/
S;SWEDEN;SWEDEN 1;2023;https://www.flashscore.com/football/sweden/allsvenskan-2023/results/
S;SWEDEN;SWEDEN 3;2023;https://www.flashscore.com/football/sweden/division-1-norra-2023/results/
S;SWEDEN;SWEDEN 2;2023;https://www.flashscore.com/football/sweden/superettan-2023/results/
S;SWEDEN;SWEDEN 3;2023;https://www.flashscore.com/football/sweden/division-1-sodra-2023/results/
S;AUSTRIA;AUSTRIA 1;2022/2023;https://www.flashscore.com/football/austria/bundesliga-2022-2023/results/
S;AUSTRIA;AUSTRIA 2;2022/2023;https://www.flashscore.com/football/austria/2-liga-2022-2023/results/
S;AUSTRIA;AUSTRIA 3;2022/2023;https://www.flashscore.com/football/austria/regionalliga-east-2022-2023/results/
S;AUSTRIA;AUSTRIA 3;2022/2023;https://www.flashscore.com/football/austria/regionalliga-west-2022-2023/results/
S;AUSTRIA;AUSTRIA 4;2022/2023;https://www.flashscore.com/football/austria/burgenland-2022-2023/results/
S;BOSNIA AND HERZEGOVINA;BOSNIA AND HERZEGOVINA 2;2022/2023;https://www.flashscore.com/football/bosnia-and-herzegovina/prva-liga-fbih-2022-2023/results/
S;BOSNIA AND HERZEGOVINA;BOSNIA AND HERZEGOVINA 3;2022/2023;https://www.flashscore.com/football/bosnia-and-herzegovina/prva-liga-rs-2022-2023/results/
S;BOSNIA AND HERZEGOVINA;BOSNIA AND HERZEGOVINA 1;2022/2023;https://www.flashscore.com/football/bosnia-and-herzegovina/wwin-liga-bih-2022-2023/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 2;2022/2023;https://www.flashscore.com/football/northern-ireland/nifl-championship-2022-2023/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 1;2022/2023;https://www.flashscore.com/football/northern-ireland/nifl-premiership-2022-2023/results/
S;SLOVAKIA;SLOVAKIA 3;2022/2023;https://www.flashscore.com/football/slovakia/3-liga-east-2022-2023/results/
S;SLOVAKIA;SLOVAKIA 2;2022/2023;https://www.flashscore.com/football/slovakia/2-liga-2022-2023/results/
S;SLOVAKIA;SLOVAKIA 1;2022/2023;https://www.flashscore.com/football/slovakia/nike-liga-2022-2023/results/
S;SLOVAKIA;SLOVAKIA 3;2022/2023;https://www.flashscore.com/football/slovakia/3-liga-west-2022-2023/results/
S;SLOVAKIA;SLOVAKIA 4;2022/2023;https://www.flashscore.com/football/slovakia/4-liga-bratislava-2022-2023/results/
S;SLOVENIA;SLOVENIA 1;2022/2023;https://www.flashscore.com/football/slovenia/prva-liga-2022-2023/results/
S;SLOVENIA;SLOVENIA 2;2022/2023;https://www.flashscore.com/football/slovenia/2-snl-2022-2023/results/
S;SLOVENIA;SLOVENIA 3;2022/2023;https://www.flashscore.com/football/slovenia/3-snl-west-2022-2023/results/
S;SLOVENIA;SLOVENIA 3;2022/2023;https://www.flashscore.com/football/slovenia/3-snl-east-2022-2023/results/
S;WALES;WALES 2;2022/2023;https://www.flashscore.com/football/wales/cymru-north-2022-2023/results/
S;WALES;WALES 2;2022/2023;https://www.flashscore.com/football/wales/cymru-south-2022-2023/results/
S;WALES;WALES 1;2022/2023;https://www.flashscore.com/football/wales/cymru-premier-2022-2023/results/
S;ESTONIA;ESTONIA 1;2022;https://www.flashscore.com/football/estonia/meistriliiga-2022/results/
S;ESTONIA;ESTONIA 2;2022;https://www.flashscore.com/football/estonia/esiliiga-2022/results/
S;ESTONIA;ESTONIA 3;2022;https://www.flashscore.com/football/estonia/esiliiga-b-2022/results/
S;IRELAND;IRELAND 1;2022;https://www.flashscore.com/football/ireland/premier-division-2022/results/
S;IRELAND;IRELAND 2;2022;https://www.flashscore.com/football/ireland/division-1-2022/results/
S;NORWAY;NORWAY 1;2022;https://www.flashscore.com/football/norway/eliteserien-2022/results/
S;NORWAY;NORWAY 2;2022;https://www.flashscore.com/football/norway/obos-ligaen-2022/results/
S;NORWAY;NORWAY 3;2022;https://www.flashscore.com/football/norway/division-2-group-1-2022/results/
S;NORWAY;NORWAY 4;2022;https://www.flashscore.com/football/norway/division-3-group-4-2022/results/
S;NORWAY;NORWAY 4;2022;https://www.flashscore.com/football/norway/division-3-group-1-2022/results/
S;NORWAY;NORWAY 3;2022;https://www.flashscore.com/football/norway/division-2-group-2-2022/results/
S;NORWAY;NORWAY 4;2022;https://www.flashscore.com/football/norway/division-3-group-2-2022/results/
S;NORWAY;NORWAY 4;2022;https://www.flashscore.com/football/norway/division-3-group-5-2022/results/
S;NORWAY;NORWAY 4;2022;https://www.flashscore.com/football/norway/division-3-group-3-2022/results/
S;NORWAY;NORWAY 4;2022;https://www.flashscore.com/football/norway/division-3-group-6-2022/results/
S;SWEDEN;SWEDEN 1;2022;https://www.flashscore.com/football/sweden/allsvenskan-2022/results/
S;SWEDEN;SWEDEN 3;2022;https://www.flashscore.com/football/sweden/division-1-norra-2022/results/
S;SWEDEN;SWEDEN 2;2022;https://www.flashscore.com/football/sweden/superettan-2022/results/
S;SWEDEN;SWEDEN 3;2022;https://www.flashscore.com/football/sweden/division-1-sodra-2022/results/
S;AUSTRIA;AUSTRIA 1;2021/2022;https://www.flashscore.com/football/austria/bundesliga-2021-2022/results/
S;AUSTRIA;AUSTRIA 2;2021/2022;https://www.flashscore.com/football/austria/2-liga-2021-2022/results/
S;AUSTRIA;AUSTRIA 3;2021/2022;https://www.flashscore.com/football/austria/regionalliga-east-2021-2022/results/
S;AUSTRIA;AUSTRIA 3;2021/2022;https://www.flashscore.com/football/austria/regionalliga-west-2021-2022/results/
S;AUSTRIA;AUSTRIA 4;2021/2022;https://www.flashscore.com/football/austria/burgenland-2021-2022/results/
S;BOSNIA AND HERZEGOVINA;BOSNIA AND HERZEGOVINA 2;2021/2022;https://www.flashscore.com/football/bosnia-and-herzegovina/prva-liga-fbih-2021-2022/results/
S;BOSNIA AND HERZEGOVINA;BOSNIA AND HERZEGOVINA 3;2021/2022;https://www.flashscore.com/football/bosnia-and-herzegovina/prva-liga-rs-2021-2022/results/
S;BOSNIA AND HERZEGOVINA;BOSNIA AND HERZEGOVINA 1;2021/2022;https://www.flashscore.com/football/bosnia-and-herzegovina/wwin-liga-bih-2021-2022/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 2;2021/2022;https://www.flashscore.com/football/northern-ireland/nifl-championship-2021-2022/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 1;2021/2022;https://www.flashscore.com/football/northern-ireland/nifl-premiership-2021-2022/results/
S;SLOVAKIA;SLOVAKIA 2;2021/2022;https://www.flashscore.com/football/slovakia/2-liga-2021-2022/results/
S;SLOVAKIA;SLOVAKIA 1;2021/2022;https://www.flashscore.com/football/slovakia/nike-liga-2021-2022/results/
S;SLOVAKIA;SLOVAKIA 4;2021/2022;https://www.flashscore.com/football/slovakia/4-liga-bratislava-2021-2022/results/
S;SLOVENIA;SLOVENIA 1;2021/2022;https://www.flashscore.com/football/slovenia/prva-liga-2021-2022/results/
S;SLOVENIA;SLOVENIA 2;2021/2022;https://www.flashscore.com/football/slovenia/2-snl-2021-2022/results/
S;SLOVENIA;SLOVENIA 3;2021/2022;https://www.flashscore.com/football/slovenia/3-snl-west-2021-2022/results/
S;SLOVENIA;SLOVENIA 3;2021/2022;https://www.flashscore.com/football/slovenia/3-snl-east-2021-2022/results/
S;WALES;WALES 2;2021/2022;https://www.flashscore.com/football/wales/cymru-north-2021-2022/results/
S;WALES;WALES 2;2021/2022;https://www.flashscore.com/football/wales/cymru-south-2021-2022/results/
S;WALES;WALES 1;2021/2022;https://www.flashscore.com/football/wales/cymru-premier-2021-2022/results/
S;ESTONIA;ESTONIA 1;2021;https://www.flashscore.com/football/estonia/meistriliiga-2021/results/
S;ESTONIA;ESTONIA 2;2021;https://www.flashscore.com/football/estonia/esiliiga-2021/results/
S;ESTONIA;ESTONIA 3;2021;https://www.flashscore.com/football/estonia/esiliiga-b-2021/results/
S;IRELAND;IRELAND 1;2021;https://www.flashscore.com/football/ireland/premier-division-2021/results/
S;IRELAND;IRELAND 2;2021;https://www.flashscore.com/football/ireland/division-1-2021/results/
S;NORWAY;NORWAY 1;2021;https://www.flashscore.com/football/norway/eliteserien-2021/results/
S;NORWAY;NORWAY 2;2021;https://www.flashscore.com/football/norway/obos-ligaen-2021/results/
S;NORWAY;NORWAY 3;2021;https://www.flashscore.com/football/norway/division-2-group-1-2021/results/
S;NORWAY;NORWAY 4;2021;https://www.flashscore.com/football/norway/division-3-group-4-2021/results/
S;NORWAY;NORWAY 4;2021;https://www.flashscore.com/football/norway/division-3-group-1-2021/results/
S;NORWAY;NORWAY 3;2021;https://www.flashscore.com/football/norway/division-2-group-2-2021/results/
S;NORWAY;NORWAY 4;2021;https://www.flashscore.com/football/norway/division-3-group-2-2021/results/
S;NORWAY;NORWAY 4;2021;https://www.flashscore.com/football/norway/division-3-group-5-2021/results/
S;NORWAY;NORWAY 4;2021;https://www.flashscore.com/football/norway/division-3-group-3-2021/results/
S;NORWAY;NORWAY 4;2021;https://www.flashscore.com/football/norway/division-3-group-6-2021/results/
S;SWEDEN;SWEDEN 1;2021;https://www.flashscore.com/football/sweden/allsvenskan-2021/results/
