S;EUROPE;EUROPE 3;2022/2023;https://www.flashscore.com/football/europe/conference-league-2022-2023/results/
S;EUROPE;EUROPE 3;2021/2022;https://www.flashscore.com/football/europe/conference-league-2021-2022/results/
S;EUROPE;EUROPE 2;2026/2027;https://www.flashscore.com/football/europe/europa-league/results/
S;EUROPE;EUROPE 2;2025/2026;https://www.flashscore.com/football/europe/europa-league-2025-2026/results/
S;EUROPE;EUROPE 2;2024/2025;https://www.flashscore.com/football/europe/europa-league-2024-2025/results/
S;EUROPE;EUROPE 2;2023/2024;https://www.flashscore.com/football/europe/europa-league-2023-2024/results/
S;EUROPE;EUROPE 2;2022/2023;https://www.flashscore.com/football/europe/europa-league-2022-2023/results/
S;EUROPE;EUROPE 2;2021/2022;https://www.flashscore.com/football/europe/europa-league-2021-2022/results/
S;EUROPE;EUROPE 2;2020/2021;https://www.flashscore.com/football/europe/europa-league-2020-2021/results/
S;EUROPE;EUROPE 4;2026;https://www.flashscore.com/football/europe/uefa-super-cup/results/
S;EUROPE;EUROPE 4;2025;https://www.flashscore.com/football/europe/uefa-super-cup-2025/results/
S;EUROPE;EUROPE 4;2024;https://www.flashscore.com/football/europe/uefa-super-cup-2024/results/
S;EUROPE;EUROPE 4;2023;https://www.flashscore.com/football/europe/uefa-super-cup-2023/results/
S;EUROPE;EUROPE 4;2022;https://www.flashscore.com/football/europe/uefa-super-cup-2022/results/
S;EUROPE;EUROPE 4;2021;https://www.flashscore.com/football/europe/uefa-super-cup-2021/results/
S;NORTH & CENTRAL AMERICA;NORTH & CENTRAL AMERICA 1;2026;https://www.flashscore.com/football/north-central-america/concacaf-champions-cup/results/
S;NORTH & CENTRAL AMERICA;NORTH & CENTRAL AMERICA 1;2025;https://www.flashscore.com/football/north-central-america/concacaf-champions-cup-2025/results/
S;NORTH & CENTRAL AMERICA;NORTH & CENTRAL AMERICA 1;2024;https://www.flashscore.com/football/north-central-america/concacaf-champions-cup-2024/results/
S;NORTH & CENTRAL AMERICA;NORTH & CENTRAL AMERICA 1;2023;https://www.flashscore.com/football/north-central-america/concacaf-champions-cup-2023/results/
S;NORTH & CENTRAL AMERICA;NORTH & CENTRAL AMERICA 1;2022;https://www.flashscore.com/football/north-central-america/concacaf-champions-cup-2022/results/
S;NORTH & CENTRAL AMERICA;NORTH & CENTRAL AMERICA 1;2021;https://www.flashscore.com/football/north-central-america/concacaf-champions-cup-2021/results/
S;SOUTH AMERICA;SOUTH AMERICA 1;2026;https://www.flashscore.com/football/south-america/copa-libertadores/results/
S;SOUTH AMERICA;SOUTH AMERICA 1;2025;https://www.flashscore.com/football/south-america/copa-libertadores-2025/results/
S;SOUTH AMERICA;SOUTH AMERICA 1;2024;https://www.flashscore.com/football/south-america/copa-libertadores-2024/results/
S;SOUTH AMERICA;SOUTH AMERICA 1;2023;https://www.flashscore.com/football/south-america/copa-libertadores-2023/results/
S;SOUTH AMERICA;SOUTH AMERICA 1;2022;https://www.flashscore.com/football/south-america/copa-libertadores-2022/results/
S;SOUTH AMERICA;SOUTH AMERICA 1;2021;https://www.flashscore.com/football/south-america/copa-libertadores-2021/results/
S;SOUTH AMERICA;SOUTH AMERICA 2;2026;https://www.flashscore.com/football/south-america/copa-sudamericana/results/
S;SOUTH AMERICA;SOUTH AMERICA 2;2025;https://www.flashscore.com/football/south-america/copa-sudamericana-2025/results/
S;SOUTH AMERICA;SOUTH AMERICA 2;2024;https://www.flashscore.com/football/south-america/copa-sudamericana-2024/results/
S;SOUTH AMERICA;SOUTH AMERICA 2;2023;https://www.flashscore.com/football/south-america/copa-sudamericana-2023/results/
S;SOUTH AMERICA;SOUTH AMERICA 2;2022;https://www.flashscore.com/football/south-america/copa-sudamericana-2022/results/
S;SOUTH AMERICA;SOUTH AMERICA 2;2021;https://www.flashscore.com/football/south-america/copa-sudamericana-2021/results/
S;SOUTH AMERICA;SOUTH AMERICA 3;2026;https://www.flashscore.com/football/south-america/recopa-sudamericana/results/
S;SOUTH AMERICA;SOUTH AMERICA 3;2025;https://www.flashscore.com/football/south-america/recopa-sudamericana-2025/results/
S;SOUTH AMERICA;SOUTH AMERICA 3;2024;https://www.flashscore.com/football/south-america/recopa-sudamericana-2024/results/
S;SOUTH AMERICA;SOUTH AMERICA 3;2023;https://www.flashscore.com/football/south-america/recopa-sudamericana-2023/results/
S;SOUTH AMERICA;SOUTH AMERICA 3;2022;https://www.flashscore.com/football/south-america/recopa-sudamericana-2022/results/
S;SOUTH AMERICA;SOUTH AMERICA 3;2021;https://www.flashscore.com/football/south-america/recopa-sudamericana-2021/results/
