baixar;pais;liga_temporada;temporada;url
S;CZECH REPUBLIC;CZECH REPUBLIC 3;2026/2027;https://www.flashscore.com/football/czech-republic/3-cfl-group-a/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 3;2025/2026;https://www.flashscore.com/football/czech-republic/3-cfl-group-a-2025-2026/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 3;2024/2025;https://www.flashscore.com/football/czech-republic/3-cfl-group-a-2024-2025/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 3;2023/2024;https://www.flashscore.com/football/czech-republic/3-cfl-group-a-2023-2024/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 3;2022/2023;https://www.flashscore.com/football/czech-republic/3-cfl-group-a-2022-2023/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 3;2021/2022;https://www.flashscore.com/football/czech-republic/3-cfl-group-a-2021-2022/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 3;2026/2027;https://www.flashscore.com/football/czech-republic/3-cfl-play-offs-2026-2027/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 3;2025/2026;https://www.flashscore.com/football/czech-republic/3-cfl-play-offs/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 3;2024/2025;https://www.flashscore.com/football/czech-republic/3-cfl-play-offs-2024-2025/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 3;2023/2024;https://www.flashscore.com/football/czech-republic/3-cfl-play-offs-2023-2024/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 3;2022/2023;https://www.flashscore.com/football/czech-republic/3-cfl-play-offs-2022-2023/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 3;2021/2022;https://www.flashscore.com/football/czech-republic/3-cfl-play-offs-2021-2022/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 3;2026/2027;https://www.flashscore.com/football/czech-republic/3-cfl-group-b/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 3;2025/2026;https://www.flashscore.com/football/czech-republic/3-cfl-group-b-2025-2026/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 3;2024/2025;https://www.flashscore.com/football/czech-republic/3-cfl-group-b-2024-2025/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 3;2023/2024;https://www.flashscore.com/football/czech-republic/3-cfl-group-b-2023-2024/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 3;2022/2023;https://www.flashscore.com/football/czech-republic/3-cfl-group-b-2022-2023/results/
S;CZECH REPUBLIC;CZECH REPUBLIC 3;2021/2022;https://www.flashscore.com/football/czech-republic/3-cfl-group-b-2021-2022/results/
S;EGYPT;EGYPT 2;2026/2027;https://www.flashscore.com/football/egypt/division-2-a/results/
S;EGYPT;EGYPT 2;2025/2026;https://www.flashscore.com/football/egypt/division-2-a-2025-2026/results/
S;EGYPT;EGYPT 2;2024/2025;https://www.flashscore.com/football/egypt/division-2-a-2024-2025/results/
S;EGYPT;EGYPT 2;2023/2024;https://www.flashscore.com/football/egypt/division-2-a-2023-2024/results/
S;EGYPT;EGYPT 1;2026/2027;https://www.flashscore.com/football/egypt/premier-league-2026-2027/results/
S;EGYPT;EGYPT 1;2025/2026;https://www.flashscore.com/football/egypt/premier-league-2025-2026/results/
S;EGYPT;EGYPT 1;2024/2025;https://www.flashscore.com/football/egypt/premier-league-2024-2025/results/
S;EGYPT;EGYPT 1;2023/2024;https://www.flashscore.com/football/egypt/premier-league-2023-2024/results/
S;EGYPT;EGYPT 1;2022/2023;https://www.flashscore.com/football/egypt/premier-league-2022-2023/results/
S;EGYPT;EGYPT 1;2021/2022;https://www.flashscore.com/football/egypt/premier-league-2021-2022/results/
S;IRELAND;IRELAND 3;2026;https://www.flashscore.com/football/ireland/national-league/results/
S;IRELAND;IRELAND 1;2027;https://www.flashscore.com/football/ireland/premier-division-2027/results/
S;IRELAND;IRELAND 1;2026;https://www.flashscore.com/football/ireland/premier-division-2026/results/
S;IRELAND;IRELAND 1;2025;https://www.flashscore.com/football/ireland/premier-division-2025/results/
S;IRELAND;IRELAND 1;2024;https://www.flashscore.com/football/ireland/premier-division-2024/results/
S;IRELAND;IRELAND 1;2023;https://www.flashscore.com/football/ireland/premier-division-2023/results/
S;IRELAND;IRELAND 1;2022;https://www.flashscore.com/football/ireland/premier-division-2022/results/
S;IRELAND;IRELAND 1;2021;https://www.flashscore.com/football/ireland/premier-division-2021/results/
S;IRELAND;IRELAND 2;2027;https://www.flashscore.com/football/ireland/division-1-2027/results/
S;IRELAND;IRELAND 2;2026;https://www.flashscore.com/football/ireland/division-1-2026/results/
S;IRELAND;IRELAND 2;2025;https://www.flashscore.com/football/ireland/division-1-2025/results/
S;IRELAND;IRELAND 2;2024;https://www.flashscore.com/football/ireland/division-1-2024/results/
S;IRELAND;IRELAND 2;2023;https://www.flashscore.com/football/ireland/division-1-2023/results/
S;IRELAND;IRELAND 2;2022;https://www.flashscore.com/football/ireland/division-1-2022/results/
S;IRELAND;IRELAND 2;2021;https://www.flashscore.com/football/ireland/division-1-2021/results/
S;MOROCCO;MOROCCO 1;2026/2027;https://www.flashscore.com/football/morocco/botola-pro-2026-2027/results/
S;MOROCCO;MOROCCO 1;2025/2026;https://www.flashscore.com/football/morocco/botola-pro/results/
S;MOROCCO;MOROCCO 1;2024/2025;https://www.flashscore.com/football/morocco/botola-pro-2024-2025/results/
S;MOROCCO;MOROCCO 1;2023/2024;https://www.flashscore.com/football/morocco/botola-pro-2023-2024/results/
S;MOROCCO;MOROCCO 1;2022/2023;https://www.flashscore.com/football/morocco/botola-pro-2022-2023/results/
S;MOROCCO;MOROCCO 1;2021/2022;https://www.flashscore.com/football/morocco/botola-pro-2021-2022/results/
S;MOROCCO;MOROCCO 2;2026/2027;https://www.flashscore.com/football/morocco/botola-2-2026-2027/results/
S;MOROCCO;MOROCCO 2;2025/2026;https://www.flashscore.com/football/morocco/botola-2/results/
S;MOROCCO;MOROCCO 2;2024/2025;https://www.flashscore.com/football/morocco/botola-2-2024-2025/results/
S;MOROCCO;MOROCCO 2;2023/2024;https://www.flashscore.com/football/morocco/botola-2-2023-2024/results/
S;MOROCCO;MOROCCO 2;2022/2023;https://www.flashscore.com/football/morocco/botola-2-2022-2023/results/
S;MOROCCO;MOROCCO 2;2021/2022;https://www.flashscore.com/football/morocco/botola-2-2021-2022/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 2;2026/2027;https://www.flashscore.com/football/northern-ireland/nifl-championship/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 2;2025/2026;https://www.flashscore.com/football/northern-ireland/nifl-championship-2025-2026/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 2;2024/2025;https://www.flashscore.com/football/northern-ireland/nifl-championship-2024-2025/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 2;2023/2024;https://www.flashscore.com/football/northern-ireland/nifl-championship-2023-2024/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 2;2022/2023;https://www.flashscore.com/football/northern-ireland/nifl-championship-2022-2023/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 2;2021/2022;https://www.flashscore.com/football/northern-ireland/nifl-championship-2021-2022/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 1;2026/2027;https://www.flashscore.com/football/northern-ireland/nifl-premiership/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 1;2025/2026;https://www.flashscore.com/football/northern-ireland/nifl-premiership-2025-2026/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 1;2024/2025;https://www.flashscore.com/football/northern-ireland/nifl-premiership-2024-2025/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 1;2023/2024;https://www.flashscore.com/football/northern-ireland/nifl-premiership-2023-2024/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 1;2022/2023;https://www.flashscore.com/football/northern-ireland/nifl-premiership-2022-2023/results/
S;NORTHERN IRELAND;NORTHERN IRELAND 1;2021/2022;https://www.flashscore.com/football/northern-ireland/nifl-premiership-2021-2022/results/
S;SOUTH AFRICA;SOUTH AFRICA 1;2026/2027;https://www.flashscore.com/football/south-africa/betway-premiership-2026-2027/results/
S;SOUTH AFRICA;SOUTH AFRICA 1;2025/2026;https://www.flashscore.com/football/south-africa/betway-premiership-2025-2026/results/
S;SOUTH AFRICA;SOUTH AFRICA 1;2024/2025;https://www.flashscore.com/football/south-africa/betway-premiership-2024-2025/results/
S;SOUTH AFRICA;SOUTH AFRICA 1;2023/2024;https://www.flashscore.com/football/south-africa/betway-premiership-2023-2024/results/
S;SOUTH AFRICA;SOUTH AFRICA 1;2022/2023;https://www.flashscore.com/football/south-africa/betway-premiership-2022-2023/results/
S;SOUTH AFRICA;SOUTH AFRICA 1;2021/2022;https://www.flashscore.com/football/south-africa/betway-premiership-2021-2022/results/
S;SOUTH AFRICA;SOUTH AFRICA 2;2026/2027;https://www.flashscore.com/football/south-africa/motsepe-foundation-championship-2026-2027/results/
S;SOUTH AFRICA;SOUTH AFRICA 2;2026;https://www.flashscore.com/football/south-africa/motsepe-foundation-championship/results/
S;SOUTH AFRICA;SOUTH AFRICA 2;2025/2026;https://www.flashscore.com/football/south-africa/motsepe-foundation-championship-2025-2026/results/
S;SOUTH AFRICA;SOUTH AFRICA 2;2024/2025;https://www.flashscore.com/football/south-africa/motsepe-foundation-championship-2024-2025/results/
S;SOUTH AFRICA;SOUTH AFRICA 2;2023/2024;https://www.flashscore.com/football/south-africa/motsepe-foundation-championship-2023-2024/results/
S;SOUTH AFRICA;SOUTH AFRICA 2;2022/2023;https://www.flashscore.com/football/south-africa/motsepe-foundation-championship-2022-2023/results/
S;SOUTH AFRICA;SOUTH AFRICA 2;2021/2022;https://www.flashscore.com/football/south-africa/motsepe-foundation-championship-2021-2022/results/
S;VIETNAM;VIETNAM 1;2026/2027;https://www.flashscore.com/football/vietnam/v-league-1/results/
S;VIETNAM;VIETNAM 1;2025/2026;https://www.flashscore.com/football/vietnam/v-league-1-2025-2026/results/
S;VIETNAM;VIETNAM 1;2024/2025;https://www.flashscore.com/football/vietnam/v-league-1-2024-2025/results/
S;VIETNAM;VIETNAM 1;2023/2024;https://www.flashscore.com/football/vietnam/v-league-1-2023-2024/results/
S;VIETNAM;VIETNAM 1;2023;https://www.flashscore.com/football/vietnam/v-league-1-2023/results/
S;VIETNAM;VIETNAM 1;2022;https://www.flashscore.com/football/vietnam/v-league-1-2022/results/
S;VIETNAM;VIETNAM 1;2021;https://www.flashscore.com/football/vietnam/v-league-1-2021/results/
S;VIETNAM;VIETNAM 2;2026/2027;https://www.flashscore.com/football/vietnam/v-league-2/results/
S;VIETNAM;VIETNAM 2;2025/2026;https://www.flashscore.com/football/vietnam/v-league-2-2025-2026/results/
S;VIETNAM;VIETNAM 2;2024/2025;https://www.flashscore.com/football/vietnam/v-league-2-2024-2025/results/
S;VIETNAM;VIETNAM 2;2023/2024;https://www.flashscore.com/football/vietnam/v-league-2-2023-2024/results/
S;VIETNAM;VIETNAM 2;2023;https://www.flashscore.com/football/vietnam/v-league-2-2023/results/
S;VIETNAM;VIETNAM 2;2022;https://www.flashscore.com/football/vietnam/v-league-2-2022/results/
S;VIETNAM;VIETNAM 2;2021;https://www.flashscore.com/football/vietnam/v-league-2-2021/results/
