S;ITALY;ITALY 3;2023/2024;https://www.flashscore.com/football/italy/serie-c-group-c-2023-2024/results/
S;ITALY;ITALY 3;2022/2023;https://www.flashscore.com/football/italy/serie-c-group-c-2022-2023/results/
S;ITALY;ITALY 3;2021/2022;https://www.flashscore.com/football/italy/serie-c-group-c-2021-2022/results/
S;ARGENTINA;ARGENTINA 3;2026;https://www.flashscore.com/football/argentina/torneo-federal/results/
S;ARGENTINA;ARGENTINA 3;2025;https://www.flashscore.com/football/argentina/torneo-federal-2025/results/
S;ARGENTINA;ARGENTINA 3;2024;https://www.flashscore.com/football/argentina/torneo-federal-2024/results/
S;ARGENTINA;ARGENTINA 3;2023;https://www.flashscore.com/football/argentina/torneo-federal-2023/results/
S;ARGENTINA;ARGENTINA 3;2022;https://www.flashscore.com/football/argentina/torneo-federal-2022/results/
S;ARGENTINA;ARGENTINA 3;2021;https://www.flashscore.com/football/argentina/torneo-federal-2021/results/
S;ARGENTINA;ARGENTINA 3;2026;https://www.flashscore.com/football/argentina/primera-b/results/
S;ARGENTINA;ARGENTINA 3;2025;https://www.flashscore.com/football/argentina/primera-b-2025/results/
S;ARGENTINA;ARGENTINA 3;2024;https://www.flashscore.com/football/argentina/primera-b-2024/results/
S;ARGENTINA;ARGENTINA 3;2023;https://www.flashscore.com/football/argentina/primera-b-2023/results/
S;ARGENTINA;ARGENTINA 3;2022;https://www.flashscore.com/football/argentina/primera-b-2022/results/
S;ARGENTINA;ARGENTINA 3;2021;https://www.flashscore.com/football/argentina/primera-b-2021/results/
S;FINLAND;FINLAND 4;2026;https://www.flashscore.com/football/finland/kakkonen-group-a/results/
S;FINLAND;FINLAND 4;2025;https://www.flashscore.com/football/finland/kakkonen-group-a-2025/results/
S;FINLAND;FINLAND 4;2024;https://www.flashscore.com/football/finland/kakkonen-group-a-2024/results/
S;FINLAND;FINLAND 4;2023;https://www.flashscore.com/football/finland/kakkonen-group-a-2023/results/
S;FINLAND;FINLAND 4;2022;https://www.flashscore.com/football/finland/kakkonen-group-a-2022/results/
S;FINLAND;FINLAND 4;2021;https://www.flashscore.com/football/finland/kakkonen-group-a-2021/results/
S;FINLAND;FINLAND 4;2026;https://www.flashscore.com/football/finland/kakkonen-group-c/results/
S;FINLAND;FINLAND 4;2025;https://www.flashscore.com/football/finland/kakkonen-group-c-2025/results/
S;FINLAND;FINLAND 4;2024;https://www.flashscore.com/football/finland/kakkonen-group-c-2024/results/
S;FINLAND;FINLAND 4;2023;https://www.flashscore.com/football/finland/kakkonen-group-c-2023/results/
S;FINLAND;FINLAND 4;2022;https://www.flashscore.com/football/finland/kakkonen-group-c-2022/results/
S;FINLAND;FINLAND 4;2021;https://www.flashscore.com/football/finland/kakkonen-group-c-2021/results/
S;FINLAND;FINLAND 4;2026;https://www.flashscore.com/football/finland/kakkonen-group-b/results/
S;FINLAND;FINLAND 4;2025;https://www.flashscore.com/football/finland/kakkonen-group-b-2025/results/
S;FINLAND;FINLAND 4;2024;https://www.flashscore.com/football/finland/kakkonen-group-b-2024/results/
S;FINLAND;FINLAND 4;2023;https://www.flashscore.com/football/finland/kakkonen-group-b-2023/results/
S;FINLAND;FINLAND 4;2022;https://www.flashscore.com/football/finland/kakkonen-group-b-2022/results/
S;FINLAND;FINLAND 4;2021;https://www.flashscore.com/football/finland/kakkonen-group-b-2021/results/
S;FINLAND;FINLAND 4;2026;https://www.flashscore.com/football/finland/kakkonen-play-offs/results/
S;FINLAND;FINLAND 4;2025;https://www.flashscore.com/football/finland/kakkonen-play-offs-2025/results/
S;FINLAND;FINLAND 4;2024;https://www.flashscore.com/football/finland/kakkonen-play-offs-2024/results/
S;FINLAND;FINLAND 4;2023;https://www.flashscore.com/football/finland/kakkonen-play-offs-2023/results/
S;AUSTRALIA;AUSTRALIA 3;2026;https://www.flashscore.com/football/australia/npl-act/results/
S;AUSTRALIA;AUSTRALIA 3;2025;https://www.flashscore.com/football/australia/npl-act-2025/results/
S;AUSTRALIA;AUSTRALIA 3;2024;https://www.flashscore.com/football/australia/npl-act-2024/results/
S;AUSTRALIA;AUSTRALIA 3;2023;https://www.flashscore.com/football/australia/npl-act-2023/results/
S;AUSTRALIA;AUSTRALIA 3;2022;https://www.flashscore.com/football/australia/npl-act-2022/results/
S;AUSTRALIA;AUSTRALIA 3;2021;https://www.flashscore.com/football/australia/npl-act-2021/results/
S;AUSTRALIA;AUSTRALIA 3;2026;https://www.flashscore.com/football/australia/npl-northern-nsw/results/
S;AUSTRALIA;AUSTRALIA 3;2025;https://www.flashscore.com/football/australia/npl-northern-nsw-2025/results/
S;AUSTRALIA;AUSTRALIA 3;2024;https://www.flashscore.com/football/australia/npl-northern-nsw-2024/results/
S;AUSTRALIA;AUSTRALIA 3;2023;https://www.flashscore.com/football/australia/npl-northern-nsw-2023/results/
S;AUSTRALIA;AUSTRALIA 3;2022;https://www.flashscore.com/football/australia/npl-northern-nsw-2022/results/
S;AUSTRALIA;AUSTRALIA 3;2021;https://www.flashscore.com/football/australia/npl-northern-nsw-2021/results/
S;AUSTRALIA;AUSTRALIA 3;2026;https://www.flashscore.com/football/australia/npl-nsw/results/
S;AUSTRALIA;AUSTRALIA 3;2025;https://www.flashscore.com/football/australia/npl-nsw-2025/results/
S;AUSTRALIA;AUSTRALIA 3;2024;https://www.flashscore.com/football/australia/npl-nsw-2024/results/
S;AUSTRALIA;AUSTRALIA 3;2023;https://www.flashscore.com/football/australia/npl-nsw-2023/results/
S;AUSTRALIA;AUSTRALIA 3;2022;https://www.flashscore.com/football/australia/npl-nsw-2022/results/
S;AUSTRALIA;AUSTRALIA 3;2021;https://www.flashscore.com/football/australia/npl-nsw-2021/results/
S;AUSTRALIA;AUSTRALIA 3;2026;https://www.flashscore.com/football/australia/npl-queensland/results/
S;AUSTRALIA;AUSTRALIA 3;2025;https://www.flashscore.com/football/australia/npl-queensland-2025/results/
S;AUSTRALIA;AUSTRALIA 3;2024;https://www.flashscore.com/football/australia/npl-queensland-2024/results/
S;AUSTRALIA;AUSTRALIA 3;2023;https://www.flashscore.com/football/australia/npl-queensland-2023/results/
S;AUSTRALIA;AUSTRALIA 3;2022;https://www.flashscore.com/football/australia/npl-queensland-2022/results/
S;AUSTRALIA;AUSTRALIA 3;2021;https://www.flashscore.com/football/australia/npl-queensland-2021/results/
S;AUSTRALIA;AUSTRALIA 3;2026;https://www.flashscore.com/football/australia/npl-finals-series/results/
S;AUSTRALIA;AUSTRALIA 3;2025;https://www.flashscore.com/football/australia/npl-finals-series-2025/results/
S;AUSTRALIA;AUSTRALIA 3;2024;https://www.flashscore.com/football/australia/npl-finals-series-2024/results/
S;AUSTRALIA;AUSTRALIA 3;2023;https://www.flashscore.com/football/australia/npl-finals-series-2023/results/
S;AUSTRALIA;AUSTRALIA 3;2026;https://www.flashscore.com/football/australia/npl-south-australia/results/
S;AUSTRALIA;AUSTRALIA 3;2025;https://www.flashscore.com/football/australia/npl-south-australia-2025/results/
S;AUSTRALIA;AUSTRALIA 3;2024;https://www.flashscore.com/football/australia/npl-south-australia-2024/results/
S;AUSTRALIA;AUSTRALIA 3;2023;https://www.flashscore.com/football/australia/npl-south-australia-2023/results/
S;AUSTRALIA;AUSTRALIA 3;2022;https://www.flashscore.com/football/australia/npl-south-australia-2022/results/
S;AUSTRALIA;AUSTRALIA 3;2021;https://www.flashscore.com/football/australia/npl-south-australia-2021/results/
S;AUSTRALIA;AUSTRALIA 3;2026;https://www.flashscore.com/football/australia/npl-tasmania/results/
S;AUSTRALIA;AUSTRALIA 3;2025;https://www.flashscore.com/football/australia/npl-tasmania-2025/results/
S;AUSTRALIA;AUSTRALIA 3;2024;https://www.flashscore.com/football/australia/npl-tasmania-2024/results/
S;AUSTRALIA;AUSTRALIA 3;2023;https://www.flashscore.com/football/australia/npl-tasmania-2023/results/
S;AUSTRALIA;AUSTRALIA 3;2022;https://www.flashscore.com/football/australia/npl-tasmania-2022/results/
S;AUSTRALIA;AUSTRALIA 3;2021;https://www.flashscore.com/football/australia/npl-tasmania-2021/results/
S;AUSTRALIA;AUSTRALIA 3;2026;https://www.flashscore.com/football/australia/npl-victoria/results/
S;AUSTRALIA;AUSTRALIA 3;2025;https://www.flashscore.com/football/australia/npl-victoria-2025/results/
S;AUSTRALIA;AUSTRALIA 3;2024;https://www.flashscore.com/football/australia/npl-victoria-2024/results/
S;AUSTRALIA;AUSTRALIA 3;2023;https://www.flashscore.com/football/australia/npl-victoria-2023/results/
S;AUSTRALIA;AUSTRALIA 3;2022;https://www.flashscore.com/football/australia/npl-victoria-2022/results/
S;AUSTRALIA;AUSTRALIA 3;2021;https://www.flashscore.com/football/australia/npl-victoria-2021/results/
S;AUSTRALIA;AUSTRALIA 3;2026;https://www.flashscore.com/football/australia/npl-western-australia/results/
S;AUSTRALIA;AUSTRALIA 3;2025;https://www.flashscore.com/football/australia/npl-western-australia-2025/results/
S;AUSTRALIA;AUSTRALIA 3;2024;https://www.flashscore.com/football/australia/npl-western-australia-2024/results/
S;AUSTRALIA;AUSTRALIA 3;2023;https://www.flashscore.com/football/australia/npl-western-australia-2023/results/
S;AUSTRALIA;AUSTRALIA 3;2022;https://www.flashscore.com/football/australia/npl-western-australia-2022/results/
S;AUSTRALIA;AUSTRALIA 3;2021;https://www.flashscore.com/football/australia/npl-western-australia-2021/results/
S;USA;USA 3;2026;https://www.flashscore.com/football/usa/mls-next-pro/results/
S;USA;USA 3;2025;https://www.flashscore.com/football/usa/mls-next-pro-2025/results/
S;USA;USA 3;2024;https://www.flashscore.com/football/usa/mls-next-pro-2024/results/
S;USA;USA 3;2023;https://www.flashscore.com/football/usa/mls-next-pro-2023/results/
S;USA;USA 3;2022;https://www.flashscore.com/football/usa/mls-next-pro-2022/results/
S;USA;USA 3;2026;https://www.flashscore.com/football/usa/usl-league-one/results/
S;USA;USA 3;2025;https://www.flashscore.com/football/usa/usl-league-one-2025/results/
S;USA;USA 3;2024;https://www.flashscore.com/football/usa/usl-league-one-2024/results/
S;USA;USA 3;2023;https://www.flashscore.com/football/usa/usl-league-one-2023/results/
S;USA;USA 3;2022;https://www.flashscore.com/football/usa/usl-league-one-2022/results/
S;USA;USA 3;2021;https://www.flashscore.com/football/usa/usl-league-one-2021/results/
S;ISRAEL;ISRAEL 3;2021/2022;https://www.flashscore.com/football/israel/liga-alef-promotion-play-offs-2021-2022/results/
S;ISRAEL;ISRAEL 3;2022/2023;https://www.flashscore.com/football/israel/liga-alef-promotion-play-offs-2022-2023/results/
S;ISRAEL;ISRAEL 3;2023/2024;https://www.flashscore.com/football/israel/liga-alef-promotion-play-offs-2023-2024/results/
S;ISRAEL;ISRAEL 3;2024/2025;https://www.flashscore.com/football/israel/liga-alef-promotion-play-offs-2024-2025/results/
S;ISRAEL;ISRAEL 3;2025/2026;https://www.flashscore.com/football/israel/liga-alef-promotion-play-offs-2025-2026/results/
S;ISRAEL;ISRAEL 3;2021/2022;https://www.flashscore.com/football/israel/liga-alef-relegation-2021-2022/results/
S;ISRAEL;ISRAEL 3;2022/2023;https://www.flashscore.com/football/israel/liga-alef-relegation-2022-2023/results/
S;ISRAEL;ISRAEL 3;2023/2024;https://www.flashscore.com/football/israel/liga-alef-relegation-2023-2024/results/
S;ISRAEL;ISRAEL 3;2024/2025;https://www.flashscore.com/football/israel/liga-alef-relegation-2024-2025/results/
S;ISRAEL;ISRAEL 3;2025/2026;https://www.flashscore.com/football/israel/liga-alef-relegation-2025-2026/results/
S;ISRAEL;ISRAEL 3;2021/2022;https://www.flashscore.com/football/israel/liga-alef-north-2021-2022/results/
S;ISRAEL;ISRAEL 3;2022/2023;https://www.flashscore.com/football/israel/liga-alef-north-2022-2023/results/
S;ISRAEL;ISRAEL 3;2023/2024;https://www.flashscore.com/football/israel/liga-alef-north-2023-2024/results/
S;ISRAEL;ISRAEL 3;2024/2025;https://www.flashscore.com/football/israel/liga-alef-north-2024-2025/results/
S;ISRAEL;ISRAEL 3;2025/2026;https://www.flashscore.com/football/israel/liga-alef-north-2025-2026/results/
S;ISRAEL;ISRAEL 3;2021/2022;https://www.flashscore.com/football/israel/liga-alef-south-2021-2022/results/
S;ISRAEL;ISRAEL 3;2022/2023;https://www.flashscore.com/football/israel/liga-alef-south-2022-2023/results/
S;ISRAEL;ISRAEL 3;2023/2024;https://www.flashscore.com/football/israel/liga-alef-south-2023-2024/results/
S;ISRAEL;ISRAEL 3;2024/2025;https://www.flashscore.com/football/israel/liga-alef-south-2024-2025/results/
S;ISRAEL;ISRAEL 3;2025/2026;https://www.flashscore.com/football/israel/liga-alef-south-2025-2026/results/
